name,Number of Songs
Blues,221037
Classical music,50599
Country music,117772
Dance music,155312
Easy listening music,47234
Electronic music,379436
Experimental music,135528
Folk music,136543
Hip hop,173190
Jazz,158208
Pop music,491282
Rock music,847297
Sociological genres of music,679663
Unknown genre,1984138
