albumLanguage,Number of Albums
Spanish,255137
"Multiple languages",212017
French,196023
German,187446
Japanese,172717
Italian,105960
Portuguese,103917
Finnish,80488
Dutch,45640
Polish,44154
Swedish,41559
Chinese,29766
Turkish,23700
Czech,19644
Hungarian,19587
